id,name,screen_name,text,home_location,tweet_location,mentioned_location
4731673527,SHekhAR🦋,Mumbai_79,Ace Honey         Check this    bharti singh BC  Besharam Log hai MC https   t co nfR  tpbS,Mumbai,Mumbai,Mumbai
1311689540831113216,Vishnu,Vishnu83949882,AyaSherAyaSher  iOnly Ashish  ANINewsUP My  Jaipur is best place in India   I would never Go to Mumbai or other ci,Rajasthan,Rajasthan,Mumbai
1011878494186373120,SPARK FLICKER TTF,TVF_HYDERABAD,meera mitun Useless debate with useless species        Podiiii            naara mitun,Hyderabad  India thalapathy,Hyderabad  India thalapathy,Hyderabad
2836016810,Srinivas Koneti,koneti_srinivas,CollectorHYD DRINKING WATER LEAKAGE not only causing POLLUTION but also wasting valuable water at            SAIRA,Hyderabad,Hyderabad,Hyderabad
2915706900,Realtor Ajmeria,IamAjmeria,Just posted a photo   Mumbai  Maharashtra,Mumbai  Maharashtra,Mumbai,Mumbai
961939262,Ganesh Rawat,GaneshGRRawat,GovindAgarwal   SonuSood  GovindAgarwal  plz need your help her history This link from Nepal know in mumbai plz he,Nepal,Nepal,Mumbai
345492711,Om Routray,dyoungbigmouth,YayathiPuru Is he the Chirag Paswan of Chennai,Delhi,Delhi,Chennai
2643404255,himanshu mishra,himansh18933981,Sahil Kabadi  kaviraj joshi  Norms          MahantBalaknath  myogiadityanath  beingarun    Sadhvi prachi You are j,Indore  India,Indore  India,Mumbai
789726118785851393,TMR Infra,tmrinfra,Own clear title plots at a prime destination in Hyderabad with TMR to grow your investment or build your dream home,Hyderabad  India,Hyderabad  India,Hyderabad
1310006894,Ayan Banerjee,ayanban7,Kolkata Mumbai flights running only three days a week  Mon Wed Fri   Haven t come across any notification on this,Kolkata  India,Kolkata  India,Mumbai
88164343,PropertyWala.com,propertiesindia,No Brokerage Furnished Shared Accommodation in  Chakala near Metro station   Bedroom  PayingGuest  ForRent  Mumbai,India,Mumbai,Mumbai
23224465,TMJ-INH Finance Jobs,tmj_inh_finance,This  Finance job might be a great fit for you  Click the link in our bio to see it and more  Senior Design Enginee,Hyderabad,Hyderabad,Hyderabad
967709555927998464,Mahi@7745,Maahi772,NetflixChill    CricCrazyJohns Yes bro   presently Andhra needs to encourage sports like karnataka and Chennai recent times,vijayawada  india,vijayawada  india,Chennai
145540592,TV9 Kannada,tv9kannada,Hyderabad Civic Body Poll Percentage Revised To        Counting On December   Video Link  https   t co S yQRbAgqO,Bengaluru  INDIA,Bengaluru  INDIA,Hyderabad
1326468336897515526,KVR Packers and Movers,KvrPackers,Bespoke House Shifting Services in Hyderabad  KVR  Packers and  Movers  HouseShifting  OfficeShifting,Hyderabad,Hyderabad,Hyderabad
968579046400450560,AWS Nonprofits,AWS_Nonprofits,Did you hear  The new AWS Asia Pacific  Hyderabad  Region will open in Mid      with   Availability Zones,Washington  DC,Washington  DC,Hyderabad
88164343,PropertyWala.com,propertiesindia,HI ITS   BHK  ND FLOOR WHITHOUT LIFT BUILDING  TH STOREY GEETANJALI COMPLEX NEAR   BUNGLOW BUS DEPO    Apartment,India,Mumbai,Mumbai
966574943176679424,INIFD Ghatkopar,InifdGhatkopar,Dream  amp  Decide to become a successful FASHION DESIGNER with INIFD Mumbai Ghatkopar  Sharpen your skills at Mumbai s,Ghatkopar  Mumbai,Ghatkopar  Mumbai,Mumbai
1234395355426381824,Urban Tiller,tiller_urban,Hey Guys  We resume deliveries in   days  We are super excited  cantkeepcalm            comingsoon  backwithabang,Hyderabad,Hyderabad,Hyderabad
749579171974701057,That lackadaisical lad,stolid_chap,PVRCinemas Every theatre of yours has opened up in Mumbai except for  PVROberoi in Goregaon  can you give me some,Mumbai  India,Mumbai  India,Mumbai
1303777256,Naresh i Technologies,nareshitech,Enroll Now  Attend Free Demo on Python Online Training By Mr  Subba Raju Starts From   th D,Hyderabad  Chennai  India,Hyderabad  Chennai  India,Hyderabad
3170443718,plus100years,plus100years,Good Morning to all from  plus   years  plus   years  health  Pune  quoteoftheday  quotes  PositiveVibes  India,Hyderabad  Telangana,Hyderabad  Telangana,Chennai
2643404255,himanshu mishra,himansh18933981,Sahil Kabadi  kaviraj joshi  Norms          MahantBalaknath  myogiadityanath  beingarun    Sadhvi prachi hope you,Indore  India,Indore  India,Mumbai
38069597,TMJ-IDE Jobs,tmj_ide_jobs,Want to work in  Gurugram  HR  View our latest opening,Delhi,Gurgaon,Hyderabad
1186771656,@GELINAZ,THEGELINAZ,LISTEN TO   PrateekSadhu  FROM   MasqueBombay  PLAYING TH  SLEEPING BEAR Gelinaz   Silent Voices  Prateek Sadhu  amp,Between Europe   what s ahead,Between Europe   what s ahead,Mumbai
813733062349451264,Amit B Wadhwani,amitbwadhwani,Siddharth Kannan SID K Film critics  host  actor  and a very upstanding human being  He holds the record for beco,Chembur  Mumbai,Chembur  Mumbai,Mumbai
789757861546962944,DailyaddaaNews,Dailyaddaa,According to the  IndianOilCorporation  the price of non subsidised LPG for December is Rs     per cylinder       k,New Delhi,New Delhi,Chennai
324288246,Vedaraman N,NVedaraman,Incessant rain right from Chennai to Trichy to Tanjore   there is no place without rain in       km journey,Chennai,Chennai,Chennai
3112669531,Korgen Tech Systems,KorgenTech,Advanced fully automatic residential water softeners for individual homes at very competitive rates  Learn more,Chennai  Tamil Nadu  India,Chennai  Tamil Nadu  India,Chennai
818490257171582976,Saikat Majumder,SaikatRanchi,aamir khan  ajaydevgn  kapoorkkunal My brother born and brought up in Ranchi and presently residing in Hyderabad i,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
713613365529026563,Sadanand,sadanand_mumbai,Nitzmatazz Agree      income tax   GST   avg we pay      in tax,Mumbai  India,Mumbai  India,Mumbai
31632905,Mid Day,mid_day,Mumbai  Taxi Driver Collapses  Dies While Chasing Thief Near Bhendi Bazaar Via   DiwakarSharmaa https   t co J Vshz  bC,Mumbai  India,Mumbai  India,Mumbai
1333622618,Hemant Vora,hemantvora_,MVA govt deleted  Hindu  from SSC  HSC forms  BJP Download the TOI app now,Mumbai  India,Mumbai  India,Mumbai
4157623992,CHANDRA SEKHAR,CHANDRA91935364,SSumanth    sardesairajdeep It is practically impossible to a small scale forward to go and sell his or her produc,Chennai  India,Chennai  India,Mumbai
246156849,CareerIndia,careerindia,BEL Recruitment      For Trainee OL Officer Posts  Apply Offline Before December,Bengaluru,Bengaluru,Mumbai
818490257171582976,Saikat Majumder,SaikatRanchi,Please extend all possible help including financial help and save life of my ailing brother  Mr  Kaushik Majumdar,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
1106176933904015362,MultiplyMyLeads,multiplymyleads,Open Land Plot for Sale   Lakhs in Mahabub Nagar    Sq  Yards This plot is government approved plot and,Delhi,Delhi,Hyderabad
1015457875295027200,G Geetesh,geetesh_g,Tenet Tickets available at Inox  GVK One  Hyderabad for Friday   th Dec   Booked them by mistake on the wrong da,Hyderabad  India,Hyderabad  India,Hyderabad
4863261612,A.JOEL,ajoelchris,Today while coming to Chennai in vandalur new bridge has been constructed and opened before two months the concrete,Maduranthakam  India,Maduranthakam  India,Chennai
252660531,josephdv,Joseph_chennai,Every good thing has to come to an end     SuperStarRajinikanth  RajnikanthPoliticalEntry The superstardom is go,Chennai,Chennai,Chennai
1251540221960675333,ECP Sales in Chennai,ecpinchennai,Be responsible on birth control  Rest is all about  lovemaking  Use  ECP for emergency purposes only  Need i pill,Chennai,Chennai  India,Chennai
1013338280044171264,British-India In Pictures,BritishRulePic,Raja Deen Dayal             was a legendary Indian photographer  In       he was appointed court photographer to th,British India,British India,Hyderabad
18329263,Blood Donors India,BloodDonorsIn,Hyderabad Need  Blood Type   O positive At   AIG Hospital  Blood Component   Blood Number of Units     Primary N,Mumbai  India,Mumbai  India,Hyderabad
1166972909207687168,startup_India,startupIndia14,Are you Business owner and want to advetise your busienss like this then google this keyword   khojinINDIA and regi,India,India,Hyderabad
2479343227,DP,tweetdpn,tamilravi Divisiveness and hate has no end  His caste being a story today can be irony tomorrow for a political ca,India,India,Chennai
1031563389779279874,Nikhil Naagar🇮🇳🥇❤️,IshuNikhil,I just visited Chennai on Go India  It s fun  Join me on Google Pay,New Delhi  India,New Delhi  India,Chennai
88164343,PropertyWala.com,propertiesindia,seater furnished office near metro station  OfficeSpace  ForRent  AndheriEast  Mumbai  Commercial  Property https   t co TaooaFGhNe,India,Mumbai,Mumbai
66959647,Kiran Madhunapantula,Kiran_Hyderabad,What will this block buster super star  Thalaivar  RajinikanthPolticalEntry mean in the upcoming elections  Will it,Hyderabad,Hyderabad,Hyderabad
1281923832492601344,Srikanth Balabadra,BalabadraSri,When Everyone Else Says You Can t Determination Says  Yes You Can         disabilityawareness  diasbility,Hyderabad  India,Hyderabad  India,Hyderabad
1239092260718776320,Ayan surya,Subash301413757,GowthamVJ   Edana Oru theater Ana first day first show in Chennai,Chennai  India,Chennai  India,Chennai
30859231,TOI Mumbai,TOIMumbai,Late admission may scuttle summer internships  hiring at state B schools,Mumbai,Mumbai,Mumbai
88604783,Chennai Weather(Raja),chennaiweather,Chennai to witness showers till Dec   and big break coming  please don t ask me the end of NE Monsoon       Make su,Chennai  Tamil Nadu,Chennai  Tamil Nadu,Chennai
1243227921726066688,Covid India Seva,CovidIndiaSeva,You may kindly enter your VID and Mobile Number to check  COVID    report status  download report from the followin,India,India,Mumbai
2795556176,Saurabh Singh,speaksaurabh_,Pic of the day        AmitShah  Hyderabad  AmitShah ji  AmitShahOffice,Varanasi  India,Varanasi  India,Hyderabad
38219771,Tejas Prakash Jhaveri,TejasJ,Tier I real estate developers have been increasing the supply following the lifting of lockdown in May to tap into,Mumbai  Maharashtra,Mumbai  Maharashtra,Chennai
82821040,Greater Chennai Corporation,chennaicorp,Here is Chennai s Taluk wise data of rainfall received in last    hours  till   AM        mm of rainfall was recor,Chennai  Tamilnadu,Chennai  Tamilnadu,Chennai
1330883106396536832,Riya,Riya11941439,PrakashJavdekar Karvykdk LTD Hyderabad Last   Month salary and   YR PF not provided  we are unable to pay EMI Scho,Hyderabad  India,Hyderabad  India,Hyderabad
260217132,News18 Sports,News18Sports,Missed opportunities  marching order and controversial decisions  here are a few talking points from the  ISL clas,India,India,Hyderabad
23273432,TMJ-INH Acct. Jobs,tmj_inh_acct,Looking to score a job at Deloitte  You re in luck  Click the link in our bio for the job description and informati,Hyderabad,Hyderabad,Hyderabad
892800143774294016,"Dinesh.B.Tech,Dis(RLI),RMM, SCIENTIST(csir)",kreshandinesh12,After sasikala released RLI taking Chennai Nokia s modi final warning SUPREME court I am having one advocate Then I,United States of Americauk,United States of Americauk,Chennai
1165218705774481408,Rohan,rohan8000000,Hyderabad is home to the life sciences sector and pharma sector  Here s how it will grow with stability and peac,Hyderabad  India,Hyderabad  India,Hyderabad
66959647,Kiran Madhunapantula,Kiran_Hyderabad,A Gurucharan Das take on  farmersagitation  timesofindia who says politics can be a T   game but economy is a test,Hyderabad,Hyderabad,Hyderabad
918713316763099136,Belgium in India,BelgiuminIndia,Did you know a COVID    vaccine  is being developed at three major sites in Belgium  To know more about      partn,New Delhi  India,New Delhi  India,Hyderabad
103023851,Raj Kirit,drrajkirit,Are you suffering with  RosaceaSkin  Don t delay visit  CelesteeSkinLaserAndHairClinic for the best,Hyderabad  India,Hyderabad  India,Hyderabad
1325759714534301697,Kannan Narayanan,Kannan05946377,VFSGlobal Having received AIP  BIL  email to schedule appointment for biometrics  On   th Nov biometrics appoin,India,India,Chennai
837861768382857217,சார்லி™,RitheeshVfc,Mumbai Indians players who have chances to be released from MI Team for next ipl auction    Chris lynn    Aditya T,Tamilnadu,Tamilnadu,Mumbai
49587515,J Sam Daniel Stalin,jsamdaniel,CUSECS SURPLUS DISCHARGE FROM CHEMBARAMBAKKAM LAKE INTO RIVER ADYAR THAT FLOWS THROUGH CHENNAI FROM NOON DISC,Chennai,Chennai,Chennai
898198764590125060,Ali Akbar,AliAkbarppp,Hyderabad   Newly Installation Paving Blocks Work is in Progress at Village Syed Nango Shah Ward No    M C Qasimab,Hyderabad  Pakistan,Hyderabad  Pakistan,Hyderabad
23224465,TMJ-INH Finance Jobs,tmj_inh_finance,Can you recommend anyone for this job  Senior Analyst   Passive Sourcing   Talent Acquisition   Core Talent Service,Hyderabad,Hyderabad,Hyderabad
1259727256945131520,Sunilsingh4336,sunilsingh4336,Sir I am a student from Hyderabad and I want to tell you that sir that board exam should be conducted between March,Hyderabad  India,Hyderabad  India,Hyderabad
39240673,ABP News,ABPNews,AdityaNarayan  amp  family hosted a grand reception in  Mumbai which was attended by many popular celebs including act,India,India,Mumbai
67494533,🐦 Birdman,amabirdman,chenthil nathan  atlasdanced  MsSaltedPeanuts  subjudiced  violetreess  NadjaNadika When we were in Trichy for a f,Chennai  India,Chennai  India,Chennai
2429916554,Dr vakulabharanam krishna mohan rao,vkmrao41,International Disabled Day celebrations at Press Club Basheerbagh Hyderabad,Member Telangana BC Commission,Member Telangana BC Commission,Hyderabad
16389321,Swarna Rajagopalan,swarraj,Has anyone here used Link or Uber Connect in Chennai  Is it easy,India,India,Chennai
818490257171582976,Saikat Majumder,SaikatRanchi,SrBachchan  imVkohli  AnushkaSharma My brother born and brought up in Ranchi and presently residing in Hyderabad i,Ranchi  Jharkhand   India,Ranchi  Jharkhand   India,Hyderabad
1303157276,(Macro) Bollywood!,MacroBollywood,speak nilesh No idea  After Ajay Devgn returned from Hyderabad on Monday  Nikhil went to Ad s office on Tuesday an,Mumbai  India,Mumbai  India,Hyderabad
767604229569511428,Kolkata Airport,aaikolairport,Shouvik         Kindly note as per State Govt directives flights from Mumbai  Delhi  Ahmedabad  Pune  Nagpur  Chen,Kolkata  India,Kolkata  India,Chennai
420105884,Gojan School of Business and Technology,GojanInstitutio,ADMISSION OPEN For New Academic year             in GOJAN SCHOOL OF BUSINESS AND TECHNOLOGY  REDHILLS   CHENNAI,Chennai Tamilnadu  India,Chennai Tamilnadu  India,Chennai
794118109753999360,Nepal News Now,nepalnewsnow,Mumbai  Man rapes mentally challenged woman  flees to Nepal  nabbed after   yrs  nepalnews,Kathmandu  Nepal,Kathmandu  Nepal,Mumbai
75705153,Swaminathan - ஸ்வாமிநாதன் - स्वामीनाथन,swamsan,ShamikaRavi  Neiphiu Rio  nstomar Is it available all across India  I had not seen one in Chennai,Chennai  Tamil Nadu,Chennai  Tamil Nadu,Chennai
1248442031677911040,Dr.N.C.K.Reddy M.S;M.Ch(AIIMS).,DrNCKReddy2,airindiain Marvelous job with compassion was done  I came in first flight from SFO to Hyderabad on  th executed fl,Hyderabad  India,Rajendra Nagar,Hyderabad
88604783,Chennai Weather(Raja),chennaiweather,Next rain band from Pondy latitude will move towards  chennai  Rain possible after noon,Chennai  Tamil Nadu,Chennai  Tamil Nadu,Chennai
64672185,mumbai24x7,mumbai24X7,Mumbai  Delhi most expensive office fit out locations in India  Cushman  amp  Wakefield,Mumbai,Mumbai,Mumbai
514058771,Surat International Airport 🇮🇳,SuratAirportSTV,If only the parliament was in Mumbai   Or Guaranteed by NRI Bonds,Surat  India,Surat  India,Mumbai
